18	2520000	2540000	3.40076491414
18	2540000	2560000	3.43587005101
18	2560000	2580000	3.42394424841
18	2580000	2600000	3.26664147301
18	2600000	2620000	3.14587897826
18	2620000	2640000	3.11039918099
18	2640000	2660000	3.1369349861
18	2660000	2680000	3.20169823959
18	2680000	2700000	3.2032239416
18	2700000	2720000	3.28827173097
18	2720000	2740000	3.21583689149
18	2740000	2760000	3.20863069649
18	2760000	2780000	3.17524295515
18	2780000	2800000	3.19621955626
18	2800000	2820000	3.21038779793
18	2820000	2840000	3.16012426678
18	2840000	2860000	3.1323202833
18	2860000	2880000	3.03565700081
18	2880000	2900000	2.95536026947
18	2900000	2920000	2.93156020752
18	2920000	2940000	2.95638436094
18	2940000	2960000	2.97895604753
18	2960000	2980000	3.03660212628
18	2980000	3000000	3.09835768214
18	3000000	3020000	3.15926006297
18	3020000	3040000	3.21948069731
18	3040000	3060000	3.25909292616
18	3060000	3080000	3.2659368187
18	3080000	3100000	3.32550378953
18	3100000	3120000	3.37597151337
18	3120000	3140000	3.45433549357
18	3140000	3160000	3.43996879032
18	3160000	3180000	3.48569989179
18	3180000	3200000	3.44586190429
18	3200000	3220000	3.43170046995
18	3220000	3240000	3.43972574701
18	3240000	3260000	3.41866252438
18	3260000	3280000	3.36665256078
18	3280000	3300000	3.37687983288
18	3300000	3320000	3.31147484462
18	3320000	3340000	3.26696902028
18	3340000	3360000	3.2733742233
18	3360000	3380000	3.29107279062
18	3380000	3400000	3.26248071402
18	3400000	3420000	3.26009054544
18	3420000	3440000	3.20145516421
18	3440000	3460000	3.1927640232
18	3460000	3480000	3.16847391548
18	3480000	3500000	3.16643780063
18	3500000	3520000	3.19093550416
18	3520000	3540000	3.14231586082
18	3540000	3560000	3.10000541396
18	3560000	3580000	3.04606943547
18	3580000	3600000	2.9930973735
18	3600000	3620000	3.0733651161
18	3620000	3640000	3.03766767782
18	3640000	3660000	3.00607245342
18	3660000	3680000	2.97734458416
18	3680000	3700000	2.97301586199
18	3700000	3720000	3.01420906558
18	3720000	3740000	3.04450939806
18	3740000	3760000	3.06740436944
18	3760000	3780000	3.02143726342
18	3780000	3800000	3.035773916
18	3800000	3820000	3.01608561859
18	3820000	3840000	3.06579065097
18	3840000	3860000	3.07601967415
18	3860000	3880000	3.09306364169
18	3880000	3900000	3.07296201945
18	3900000	3920000	3.06745289849
18	3920000	3940000	3.08531306488
18	3940000	3960000	3.09993873416
18	3960000	3980000	3.08546630025
18	3980000	4000000	3.06807227197
18	4000000	4020000	3.05525212661
18	4020000	4040000	3.06396958678
18	4040000	4060000	3.04915427211
18	4060000	4080000	3.08322326889
18	4080000	4100000	3.07078414516
18	4100000	4120000	3.07682243616
18	4120000	4140000	3.03702344561
18	4140000	4160000	3.06202894042
18	4160000	4180000	3.01984102459
18	4180000	4200000	3.04177164914
18	4200000	4220000	3.0346149397
18	4220000	4240000	3.0055342054
18	4240000	4260000	3.01404361834
18	4260000	4280000	3.04512322974
18	4280000	4300000	3.09199337208
18	4300000	4320000	3.15101280668
18	4320000	4340000	3.11105526929
18	4340000	4360000	3.16041736228
18	4360000	4380000	3.21856122658
18	4380000	4400000	3.22753693019
18	4400000	4420000	3.275983668
18	4420000	4440000	3.28408407763
18	4440000	4460000	3.27078194722
18	4460000	4480000	3.32352911745
18	4480000	4500000	3.33061540364
18	4500000	4520000	3.41002428354
18	4520000	4540000	3.44070443526
18	4540000	4560000	3.41160158612
18	4560000	4580000	3.4853947096
18	4580000	4600000	3.49410095889
18	4600000	4620000	3.52529186563
18	4620000	4640000	3.6049518388
18	4640000	4660000	3.67818260855
18	4660000	4680000	3.6797496095
18	4680000	4700000	3.53168912859
18	4700000	4720000	3.45528266917
18	4720000	4740000	3.46061823114
18	4740000	4760000	3.38385889742
18	4760000	4780000	3.29242552156
18	4780000	4800000	3.20564992381
18	4800000	4820000	3.00354619053
18	4820000	4840000	2.87713169871
18	4840000	4860000	2.81195789925
18	4860000	4880000	2.69910528026
18	4880000	4900000	2.63624928341
18	4900000	4920000	2.57091306655
18	4920000	4940000	2.53446996881
18	4940000	4960000	2.52952301658
18	4960000	4980000	2.51918397187
18	4980000	5000000	2.4627647598
18	5000000	5020000	2.46482666664
18	5020000	5040000	2.45359111378
18	5040000	5060000	2.44153408077
18	5060000	5080000	2.55130984138
18	5080000	5100000	2.64603771655
18	5100000	5120000	2.81598081408
18	5120000	5140000	2.92493622443
18	5140000	5160000	2.95512222749
18	5160000	5180000	2.97047487709
18	5180000	5200000	2.9622348894
18	5200000	5220000	2.96394909787
18	5220000	5240000	2.93136509031
18	5240000	5260000	2.91849236214
18	5260000	5280000	2.88180625161
18	5280000	5300000	2.87208739691
18	5300000	5320000	2.82382242944
18	5320000	5340000	2.81386775114
18	5340000	5360000	2.77067205112
18	5360000	5380000	2.68956604816
18	5380000	5400000	2.70676355282
18	5400000	5420000	2.68111104196
18	5420000	5440000	2.6713502925
18	5440000	5460000	2.65637064217
18	5460000	5480000	2.65084936449
18	5480000	5500000	2.63064984333
18	5500000	5520000	2.66415960631
18	5520000	5540000	2.73219827736
18	5540000	5560000	2.78866531282
18	5560000	5580000	2.86049140294
18	5580000	5600000	2.7960913749
18	5600000	5620000	2.74969895036
18	5620000	5640000	2.70135667138
18	5640000	5660000	2.74870277986
18	5660000	5680000	2.79749622242
18	5680000	5700000	2.81128331738
18	5700000	5720000	2.87583027378
18	5720000	5740000	2.93395393901
18	5740000	5760000	2.91419790772
18	5760000	5780000	2.90905910265
18	5780000	5800000	2.8609698318
18	5800000	5820000	2.94102521024
18	5820000	5840000	2.98247263655
18	5840000	5860000	3.04922501827
18	5860000	5880000	3.0919387796
18	5880000	5900000	3.17166682421
18	5900000	5920000	3.2232022019
18	5920000	5940000	3.2119632145
18	5940000	5960000	3.13919468069
18	5960000	5980000	3.05075932827
18	5980000	6000000	3.00068530331
18	6000000	6020000	2.96683922799
18	6020000	6040000	2.95838897804
18	6040000	6060000	2.94265293019
18	6060000	6080000	2.94624811999
18	6080000	6100000	2.80151215708
18	6100000	6120000	2.86658681507
18	6120000	6140000	2.91736390554
18	6140000	6160000	2.90733925914
18	6160000	6180000	2.93654181101
18	6180000	6200000	3.01917666223
18	6200000	6220000	3.09994581722
18	6220000	6240000	3.20642390722
18	6240000	6260000	3.21797323008
18	6260000	6280000	3.31841006548
18	6280000	6300000	3.31998829559
18	6300000	6320000	3.26329205604
18	6320000	6340000	3.27010012158
18	6340000	6360000	3.20141337696
18	6360000	6380000	3.0793041442
18	6380000	6400000	2.99328813026
18	6400000	6420000	2.9977681703
18	6420000	6440000	2.99379457245
18	6440000	6460000	3.02417284346
18	6460000	6480000	3.03605852301
18	6480000	6500000	3.15931287798
18	6500000	6520000	3.19430723971
18	6520000	6540000	3.17130947223
18	6540000	6560000	3.23015516411
18	6560000	6580000	3.26365250694
18	6580000	6600000	3.32356498899
18	6600000	6620000	3.3132455435
18	6620000	6640000	3.26177490724
18	6640000	6660000	3.21379677946
18	6660000	6680000	3.19290972014
18	6680000	6700000	3.0394719101
18	6700000	6720000	3.11496963282
18	6720000	6740000	2.97920068872
18	6740000	6760000	2.92749503002
18	6760000	6780000	2.82773948151
18	6780000	6800000	2.77002345118
18	6800000	6820000	2.73702330028
18	6820000	6840000	2.6767713521
18	6840000	6860000	2.59938381081
18	6860000	6880000	2.57227712498
18	6880000	6900000	2.4988236815
18	6900000	6920000	2.5484906478
18	6920000	6940000	2.63504978435
18	6940000	6960000	2.67826956009
18	6960000	6980000	2.75036185128
18	6980000	7000000	2.80177665714
18	7000000	7020000	2.91987292253
18	7020000	7040000	3.0523142805
18	7040000	7060000	3.02658494111
18	7060000	7080000	2.96357586213
18	7080000	7100000	2.89819703318
18	7100000	7120000	2.896883225
18	7120000	7140000	2.86852164111
18	7140000	7160000	2.83168088362
18	7160000	7180000	2.86719319175
18	7180000	7200000	2.89976220863
18	7200000	7220000	2.96223943986
18	7220000	7240000	3.0517052459
18	7240000	7260000	3.09463105384
18	7260000	7280000	3.1112920992
18	7280000	7300000	3.11610602931
18	7300000	7320000	3.11403269607
18	7320000	7340000	3.17194814598
18	7340000	7360000	3.2281614269
18	7360000	7380000	3.32993271349
18	7380000	7400000	3.30333538358
18	7400000	7420000	3.31592287595
18	7420000	7440000	3.10174007251
18	7440000	7460000	3.17360594273
18	7460000	7480000	3.12657195744
18	7480000	7500000	3.08011380533
18	7500000	7520000	3.07079165373
18	7520000	7540000	2.93647921668
18	7540000	7560000	3.11002414229
18	7560000	7580000	3.08692960589
18	7580000	7600000	3.13686089171
18	7600000	7620000	3.1885060265
18	7620000	7640000	3.19543986242
18	7640000	7660000	2.99988961643
18	7660000	7680000	3.235297227
18	7680000	7700000	3.27429201766
18	7700000	7720000	3.31492000897
18	7720000	7740000	3.33207947483
18	7740000	7760000	3.25689058967
18	7760000	7780000	3.24666329406
18	7780000	7800000	3.17573991884
18	7800000	7820000	3.11925477726
18	7820000	7840000	3.01803480156
18	7840000	7860000	2.90121579592
18	7860000	7880000	2.84340756848
18	7880000	7900000	2.83620013575
18	7900000	7920000	2.81122348498
18	7920000	7940000	2.80098274752
18	7940000	7960000	2.7923397494
18	7960000	7980000	2.75693583062
18	7980000	8000000	2.72786238927
18	8000000	8020000	2.70001716004
18	8020000	8040000	2.73890788188
18	8040000	8060000	2.73390510366
18	8060000	8080000	2.79247057302
18	8080000	8100000	2.80727803587
18	8100000	8120000	2.90015980024
18	8120000	8140000	2.99100551177
18	8140000	8160000	3.08954055406
18	8160000	8180000	3.14192891615
18	8180000	8200000	3.16887206536
18	8200000	8220000	3.19715547043
18	8220000	8240000	3.14805163563
18	8240000	8260000	3.16250916329
18	8260000	8280000	3.17043349866
18	8280000	8300000	3.13209012225
18	8300000	8320000	3.12646387507
18	8320000	8340000	3.09969911672
18	8340000	8360000	3.11312406104
18	8360000	8380000	3.26498622724
18	8380000	8400000	3.22473054412
18	8400000	8420000	3.2183802937
18	8420000	8440000	3.16209522871
18	8440000	8460000	3.10162376923
18	8460000	8480000	3.11311126606
18	8480000	8500000	2.99053251387
18	8500000	8520000	3.02170076412
18	8520000	8540000	3.02635684434
18	8540000	8560000	2.97293955291
18	8560000	8580000	2.93594265671
18	8580000	8600000	2.94457263971
18	8600000	8620000	2.89942190231
18	8620000	8640000	2.94540268221
18	8640000	8660000	2.9053097143
18	8660000	8680000	2.89882040387
18	8680000	8700000	2.97109202446
18	8700000	8720000	2.99490142955
18	8720000	8740000	3.01375879643
18	8740000	8760000	3.06804166009
18	8760000	8780000	3.09189774181
18	8780000	8800000	3.11723376874
18	8800000	8820000	3.12883546018
18	8820000	8840000	3.1751757354
18	8840000	8860000	3.2054508403
18	8860000	8880000	3.18873609736
18	8880000	8900000	3.11569714217
18	8900000	8920000	3.05185906634
18	8920000	8940000	2.95809592709
18	8940000	8960000	2.93909042234
18	8960000	8980000	2.87977190359
18	8980000	9000000	2.82624403881
18	9000000	9020000	2.80009681778
18	9020000	9040000	2.7468617662
18	9040000	9060000	2.77587988809
18	9060000	9080000	2.72884595339
18	9080000	9100000	2.8080046813
18	9100000	9120000	2.87860952015
18	9120000	9140000	2.93611788451
18	9140000	9160000	2.89319558613
18	9160000	9180000	2.91432463247
18	9180000	9200000	2.81441857126
18	9200000	9220000	2.72904584146
18	9220000	9240000	2.71909011533
18	9240000	9260000	2.70825987752
18	9260000	9280000	2.74774410098
18	9280000	9300000	2.81011463418
18	9300000	9320000	2.89168436871
18	9320000	9340000	3.03903525081
18	9340000	9360000	3.11160223871
18	9360000	9380000	3.14440465281
18	9380000	9400000	3.11111821624
18	9400000	9420000	3.02569849441
18	9420000	9440000	2.93505852989
18	9440000	9460000	2.82989983375
18	9460000	9480000	2.70752493784
18	9480000	9500000	2.64173439508
18	9500000	9520000	2.58756458985
18	9520000	9540000	2.62722884078
18	9540000	9560000	2.61952228333
18	9560000	9580000	2.66831952961
18	9580000	9600000	2.74362975438
18	9600000	9620000	2.78475207478
18	9620000	9640000	2.80591985114
18	9640000	9660000	2.86352805887
18	9660000	9680000	2.98293844936
18	9680000	9700000	3.08728058559
18	9700000	9720000	3.10985214098
18	9720000	9740000	3.21575994615
18	9740000	9760000	3.17285054106
18	9760000	9780000	3.0956164278
18	9780000	9800000	3.10780080882
18	9800000	9820000	3.01450446491
18	9820000	9840000	2.94507174583
18	9840000	9860000	2.93145252648
18	9860000	9880000	2.87969523553
18	9880000	9900000	2.85140528813
18	9900000	9920000	2.84691882589
18	9920000	9940000	2.82612692003
18	9940000	9960000	2.83200151745
18	9960000	9980000	2.78311850395
18	9980000	10000000	2.80289144687
18	10000000	10020000	2.72962197866
18	10020000	10040000	2.74093588857
18	10040000	10060000	2.79865984225
18	10060000	10080000	2.81485184843
18	10080000	10100000	2.85322477987
18	10100000	10120000	2.86931587688
18	10120000	10140000	2.88992328688
18	10140000	10160000	2.88580902807
18	10160000	10180000	2.96313852249
18	10180000	10200000	3.06380510017
18	10200000	10220000	3.07457410331
18	10220000	10240000	3.09524861676
18	10240000	10260000	3.08083400909
18	10260000	10280000	3.10899511564
18	10280000	10300000	3.06199397855
18	10300000	10320000	3.09667680891
18	10320000	10340000	3.19974215378
18	10340000	10360000	3.23957736848
18	10360000	10380000	3.15565723888
18	10380000	10400000	3.05733224904
18	10400000	10420000	2.97772734501
18	10420000	10440000	2.9328196189
18	10440000	10460000	2.96289298327
18	10460000	10480000	2.90422258045
18	10480000	10500000	2.87552362219
18	10500000	10520000	2.85069414862
18	10520000	10540000	2.89689635175
18	10540000	10560000	2.90675853027
18	10560000	10580000	2.94797827738
18	10580000	10600000	2.95422782781
18	10600000	10620000	2.75786955745
18	10620000	10640000	2.41781775638
18	10640000	10660000	2.85917617965
18	10660000	10680000	3.04411735719
18	10680000	10700000	3.08587537557
18	10700000	10720000	3.0903023057
18	10720000	10740000	3.15925010213
18	10740000	10760000	3.18074670014
18	10760000	10780000	3.31055216959
18	10780000	10800000	3.46169123815
18	10800000	10820000	3.43581203031
18	10820000	10840000	3.43393289222
18	10840000	10860000	3.38830607606
18	10860000	10880000	3.45815456439
18	10880000	10900000	3.44490896221
18	10900000	10920000	3.45346990272
18	10920000	10940000	3.36228065469
18	10940000	10960000	3.24273333218
18	10960000	10980000	3.11348103505
18	10980000	11000000	3.01958527609
18	11000000	11020000	2.99419695238
18	11020000	11040000	2.91275751482
18	11040000	11060000	2.87348744121
18	11060000	11080000	2.80625747859
18	11080000	11100000	2.74332751621
18	11100000	11120000	2.65667096289
18	11120000	11140000	2.54335262617
18	11140000	11160000	2.54421827802
18	11160000	11180000	2.47125586079
18	11180000	11200000	2.42921442191
18	11200000	11220000	2.33973651084
18	11220000	11240000	2.3951244062
18	11240000	11260000	2.39742972484
18	11260000	11280000	2.42289071537
18	11280000	11300000	2.49335425151
18	11300000	11320000	2.5311027842
18	11320000	11340000	2.61533836335
18	11340000	11360000	2.67067630806
18	11360000	11380000	2.70354065334
18	11380000	11400000	2.89173807854
18	11400000	11420000	3.01836772291
18	11420000	11440000	3.10606127011
18	11440000	11460000	3.17808841336
18	11460000	11480000	3.17150178627
18	11480000	11500000	3.18705051723
18	11500000	11520000	3.2170584277
18	11520000	11540000	2.98060118028
18	11540000	11560000	2.8755864967
18	11560000	11580000	2.78170173398
18	11580000	11600000	2.74084139956
18	11600000	11620000	2.76675212187
18	11620000	11640000	2.76763768261
18	11640000	11660000	2.74783035093
18	11660000	11680000	2.68327163183
18	11680000	11700000	2.61749202014
18	11700000	11720000	2.598939044
18	11720000	11740000	2.55626209063
18	11740000	11760000	2.55005122961
18	11760000	11780000	2.58458741289
18	11780000	11800000	2.6485744492
18	11800000	11820000	2.67258153639
18	11820000	11840000	2.73310877894
18	11840000	11860000	2.77649493091
18	11860000	11880000	2.84868279599
18	11880000	11900000	2.93216025619
18	11900000	11920000	3.07387260612
18	11920000	11940000	3.18134041567
18	11940000	11960000	3.30077064692
18	11960000	11980000	3.29238023831
18	11980000	12000000	3.2119222324
18	12000000	12020000	3.23194161171
18	12020000	12040000	3.19868963189
18	12040000	12060000	3.03540233531
18	12060000	12080000	2.92662520471
18	12080000	12100000	2.89119069917
18	12100000	12120000	2.78616951051
18	12120000	12140000	2.70454359195
18	12140000	12160000	2.68159961679
18	12160000	12180000	2.6637160382
18	12180000	12200000	2.587977503
18	12200000	12220000	2.5671891972
18	12220000	12240000	2.60406785373
18	12240000	12260000	2.57258721032
18	12260000	12280000	2.69211724053
18	12280000	12300000	2.77179280097
18	12300000	12320000	2.79966230046
18	12320000	12340000	2.9522226149
18	12340000	12360000	3.06070799219
18	12360000	12380000	3.05981888938
18	12380000	12400000	3.06450472353
18	12400000	12420000	3.08776008449
18	12420000	12440000	3.07251687522
18	12440000	12460000	3.07172825391
18	12460000	12480000	3.0770110782
18	12480000	12500000	3.03574575932
18	12500000	12520000	2.98769363502
18	12520000	12540000	2.95309162352
18	12540000	12560000	2.9637056139
18	12560000	12580000	2.90866049176
18	12580000	12600000	2.90566779062
18	12600000	12620000	2.89497135412
18	12620000	12640000	2.8860879443
18	12640000	12660000	2.83085747589
18	12660000	12680000	2.83223506646
18	12680000	12700000	2.87369273149
18	12700000	12720000	2.8759095586
18	12720000	12740000	2.85373851408
18	12740000	12760000	2.86125713028
18	12760000	12780000	2.88986082619
18	12780000	12800000	2.91706098834
18	12800000	12820000	2.95424549132
18	12820000	12840000	2.94541936896
18	12840000	12860000	2.99127904777
18	12860000	12880000	3.00553064285
18	12880000	12900000	3.05384653725
18	12900000	12920000	3.06866206892
18	12920000	12940000	3.11547302439
18	12940000	12960000	3.14480276818
18	12960000	12980000	3.15568928857
18	12980000	13000000	3.20818113697
18	13000000	13020000	3.22373756645
18	13020000	13040000	3.25215157131
18	13040000	13060000	3.30916334199
18	13060000	13080000	3.36688601194
18	13080000	13100000	3.3879937362
18	13100000	13120000	3.47628443888
18	13120000	13140000	3.51209053474
18	13140000	13160000	4.46338488553
18	13160000	13180000	4.47006195518
18	13180000	13200000	3.31836364201
18	13200000	13220000	3.44840195313
18	13220000	13240000	3.3864972813
18	13240000	13260000	3.36335074215
18	13260000	13280000	3.28870184818
18	13280000	13300000	3.23612610783
18	13300000	13320000	3.07784252376
18	13320000	13340000	2.96573304971
18	13340000	13360000	2.76577087881
18	13360000	13380000	2.6711343058
18	13380000	13400000	2.58441766598
18	13400000	13420000	2.57064649146
18	13420000	13440000	2.56487381597
18	13440000	13460000	2.60381314938
18	13460000	13480000	2.67073202839
18	13480000	13500000	2.74570070138
18	13500000	13520000	2.83719951743
18	13520000	13540000	2.91454501458
18	13540000	13560000	3.00927806114
18	13560000	13580000	3.08489136688
18	13580000	13600000	3.10775748058
18	13600000	13620000	3.11366762264
18	13620000	13640000	3.11952501495
18	13640000	13660000	3.19115836738
18	13660000	13680000	3.29143321581
18	13680000	13700000	3.29730453267
18	13700000	13720000	3.19695016026
18	13720000	13740000	3.1748299697
18	13740000	13760000	3.09790631708
18	13760000	13780000	2.97648528329
18	13780000	13800000	2.89084832638
18	13800000	13820000	2.81853703609
18	13820000	13840000	2.7712752384
18	13840000	13860000	2.70792665228
18	13860000	13880000	2.65609638501
18	13880000	13900000	2.69358957498
18	13900000	13920000	2.69326538178
18	13920000	13940000	2.73619763841
18	13940000	13960000	2.73840220415
18	13960000	13980000	2.79131850291
18	13980000	14000000	2.8656464362
18	14000000	14020000	2.91501448144
18	14020000	14040000	2.97914644818
18	14040000	14060000	3.06435882514
18	14060000	14080000	3.08461653338
18	14080000	14100000	3.07104038734
18	14100000	14120000	3.05574850999
18	14120000	14140000	2.98275132829
18	14140000	14160000	2.90934625568
18	14160000	14180000	2.91471609726
18	14180000	14200000	2.89528424924
18	14200000	14220000	2.884559473
18	14220000	14240000	2.87266611078
18	14240000	14260000	2.81941779303
18	14260000	14280000	2.74746796824
18	14280000	14300000	2.6394381785
18	14300000	14320000	2.4852026271
18	14320000	14340000	2.39372093395
18	14340000	14360000	2.34449385211
18	14360000	14380000	2.32118744934
18	14380000	14400000	2.30930483326
18	14400000	14420000	2.33090440931
18	14420000	14440000	2.38965017555
18	14440000	14460000	2.43643744129
18	14460000	14480000	2.55828926387
18	14480000	14500000	2.65000273245
18	14500000	14520000	2.82281037723
18	14520000	14540000	2.97933661035
18	14540000	14560000	3.25585878884
18	14560000	14580000	3.44790978004
18	14580000	14600000	3.46713263737
18	14600000	14620000	3.46473665823
18	14620000	14640000	3.44351688306
18	14640000	14660000	3.40747552148
18	14660000	14680000	3.36511214948
18	14680000	14700000	3.34512560829
18	14700000	14720000	3.2586440424
18	14720000	14740000	3.41577493528
18	14740000	14760000	3.35263539709
18	14760000	14780000	3.38463073051
18	14780000	14800000	3.28943167649
18	14800000	14820000	3.20328001808
18	14820000	14840000	3.24211080372
18	14840000	14860000	3.18149303796
18	14860000	14880000	3.17261775445
18	14880000	14900000	3.15591403258
18	14900000	14920000	3.0676483269
18	14920000	14940000	3.02868857834
18	14940000	14960000	3.01031313939
18	14960000	14980000	3.07375978846
18	14980000	15000000	3.04931843156
18	15000000	15020000	3.04308221679
18	15020000	15040000	3.03696790131
18	15040000	15060000	3.03488397287
18	15060000	15080000	3.06898008922
18	15080000	15100000	3.00818371661
18	15100000	15120000	3.01232127539
18	15120000	15140000	2.99183235388
18	15140000	15160000	2.96633326584
18	15160000	15180000	2.92598244411
18	15180000	15200000	2.94312119314
18	15200000	15220000	2.91117610628
18	15220000	15240000	2.87439630759
18	15240000	15260000	2.90033524492
18	15260000	15280000	2.88244807648
18	15280000	15300000	2.86644660928
18	15300000	15320000	2.89331422105
18	15320000	15340000	2.87466751015
18	15340000	15360000	2.9012575684
18	15360000	15380000	2.87993668643
18	15380000	15400000	2.903200196
18	15400000	15420000	2.89425901841
18	15420000	15440000	2.88272177588
18	15440000	15460000	2.81913915894
18	15460000	15480000	2.75560027834
18	15480000	15500000	2.74765773515
18	15500000	15520000	2.72002369392
18	15520000	15540000	2.7182629618
18	15540000	15560000	2.70530440755
18	15560000	15580000	2.68563485225
18	15580000	15600000	2.6738288411
18	15600000	15620000	2.65383807275
18	15620000	15640000	2.68715657396
18	15640000	15660000	2.71367067483
18	15660000	15680000	2.71890249901
18	15680000	15700000	2.78115309506
18	15700000	15720000	2.81230260305
18	15720000	15740000	2.85863153518
18	15740000	15760000	2.87560876851
18	15760000	15780000	2.88545321471
18	15780000	15800000	2.85191768185
18	15800000	15820000	2.8429960582
18	15820000	15840000	2.81834825371
18	15840000	15860000	2.80375841498
18	15860000	15880000	2.77302898091
18	15880000	15900000	2.76754384181
18	15900000	15920000	2.72337628872
18	15920000	15940000	2.67840767847
18	15940000	15960000	2.68691879564
18	15960000	15980000	2.69047442526
18	15980000	16000000	2.67657896427
18	16000000	16020000	2.68935649769
18	16020000	16040000	2.65890084365
18	16040000	16060000	2.66070534696
18	16060000	16080000	2.66384844264
18	16080000	16100000	2.68822714485
18	16100000	16120000	2.68766787088
18	16120000	16140000	2.72068106537
18	16140000	16160000	2.72552486467
18	16160000	16180000	2.73183255479
18	16180000	16200000	2.75238289131
18	16200000	16220000	2.7904938959
18	16220000	16240000	2.83156866218
18	16240000	16260000	2.86326026607
18	16260000	16280000	2.94020003692
18	16280000	16300000	2.9628837223
18	16300000	16320000	3.01341139008
18	16320000	16340000	3.11640511618
18	16340000	16360000	3.13651250409
18	16360000	16380000	3.23215700046
18	16380000	16400000	3.2400214153
18	16400000	16420000	3.22952403367
18	16420000	16440000	3.32540666357
18	16440000	16460000	3.27475744817
18	16460000	16480000	3.28378719253
18	16480000	16500000	3.2665015252
18	16500000	16520000	3.18872883872
18	16520000	16540000	2.9963134795
18	16540000	16560000	2.87675724751
18	16560000	16580000	2.78797135119
18	16580000	16600000	2.74406598375
18	16600000	16620000	2.69628284876
18	16620000	16640000	2.6009331447
18	16640000	16660000	2.60214444481
